year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,pri.key,sec_key
2020,CHUS,A,7/9/2020,20200709,1500,7/10/2020,20200710,1420,23.333,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,47,M,NA,NA,CRABGRA.20,CHUS.20
2020,CHUS,A,7/9/2020,20200709,1500,7/10/2020,20200710,1420,23.333,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,44,M,NA,NA,CRABGRA.20,CHUS.20
2020,CHUS,A,7/9/2020,20200709,1500,7/10/2020,20200710,1420,23.333,minnow,3,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,57,F,NA,NA,CRABHEL.20,CHUS.20
2020,KAGK,A,7/10/2020,20200710,1510,7/11/2020,20200711,1700,25.833,minnow,1,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,59,F,NA,NA,CRABHEL.20,KAGK.20
2020,KAGK,A,7/10/2020,20200710,1510,7/11/2020,20200711,1700,25.833,minnow,1,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,67,M,NA,NA,CRABHEL.20,KAGK.20
2020,KAGK,A,7/10/2020,20200710,1510,7/11/2020,20200711,1700,25.833,minnow,1,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,67,F,NA,NA,CRABHEL.20,KAGK.20
2020,KAGK,A,7/10/2020,20200710,1510,7/11/2020,20200711,1700,25.833,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,45,F,NA,NA,CRABGRA.20,KAGK.20
2020,KAGK,A,7/10/2020,20200710,1510,7/11/2020,20200711,1700,25.833,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,217,NA,SCULPSTG.20,KAGK.20
2020,KAGK,A,7/10/2020,20200710,1510,7/11/2020,20200711,1700,25.833,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,68,M,NA,NA,CRABGRA.20,KAGK.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,2,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,123,NA,SCULPSTG.20,SALA.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,65,F,NA,NA,CRABGRA.20,SALA.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,61,M,NA,NA,CRABGRA.20,SALA.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,54,M,NA,NA,CRABGRA.20,SALA.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,54,M,NA,NA,CRABGRA.20,SALA.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,65,M,NA,NA,CRABGRA.20,SALA.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,64,M,NA,NA,CRABGRA.20,SALA.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,71,M,NA,NA,CRABGRA.20,SALA.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,64,F,NA,NA,CRABGRA.20,SALA.20
2020,SALA,A,7/11/2020,20200711,1230,7/12/2020,20200712,1420,25.833,minnow,3,Decorator Crab,Oregonia gracilis,CRABDEC,invertebrate,19,F,NA,NA,CRABDEC.20,SALA.20
2020,GUKT,A,7/10/2020,20200710,1620,7/11/2020,20200711,1730,25.166,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,43,F,NA,NA,CRABGRA.20,GUKT.20
2020,GUKT,A,7/10/2020,20200710,1620,7/11/2020,20200711,1730,25.166,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,54,M,NA,NA,CRABGRA.20,GUKT.20
2020,GUKT,A,7/10/2020,20200710,1620,7/11/2020,20200711,1730,25.166,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,66,M,NA,NA,CRABGRA.20,GUKT.20
2020,HECA,A,7/11/2020,20200711,1900,7/12/2020,20200712,1620,21.333,minnow,1,Staghorn Sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,191,NA,SCULPSTG.20,HECA.20
2020,HECA,A,7/11/2020,20200711,1900,7/12/2020,20200712,1620,21.333,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,48,M,NA,NA,CRABGRA.20,HECA.20
2020,HECA,A,7/11/2020,20200711,1900,7/12/2020,20200712,1620,21.333,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,57,M,NA,NA,CRABGRA.20,HECA.20
2020,HECA,A,7/11/2020,20200711,1900,7/12/2020,20200712,1620,21.333,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,54,M,NA,NA,CRABGRA.20,HECA.20
2020,HECA,A,7/11/2020,20200711,1900,7/12/2020,20200712,1620,21.333,minnow,2,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,54,M,NA,NA,CRABHEL.20,HECA.20
2020,HECA,A,7/11/2020,20200711,1900,7/12/2020,20200712,1620,21.333,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,39,M,NA,NA,CRABGRA.20,HECA.20
2020,HECA,A,7/11/2020,20200711,1900,7/12/2020,20200712,1620,21.333,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,57,M,NA,NA,CRABGRA.20,HECA.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1540,21.333,minnow,1,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,54,M,NA,NA,CRABGRA.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1540,21.333,minnow,1,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,57,M,NA,NA,CRABHEL.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,1,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,65,M,NA,NA,CRABHEL.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,2,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,62,F,NA,NA,CRABHEL.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,52,M,NA,NA,CRABGRA.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,56,M,NA,NA,CRABGRA.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,69,M,NA,NA,CRABGRA.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,69,M,NA,NA,CRABGRA.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,pot,2,Helmet Crab,Telmessus cheiragonus,CRABHEL,invertebrate,45,F,NA,NA,CRABHEL.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,2,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,56,M,NA,NA,CRABGRA.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,2,Graceful Kelp Crab,Pugettia gracilis,CRABGKE,invertebrate,46,M,NA,NA,CRABGKE.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,57,M,NA,NA,CRABGRA.20,NOSK.20
2020,NOSK,A,7/11/2020,20200711,1810,7/12/2020,20200712,1620,21.333,minnow,3,Slender Rock Crab,Metacarcinus gracilis,CRABGRA,invertebrate,53,M,NA,NA,CRABGRA.20,NOSK.20
