year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,notes,pri.key,sec_key
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,51,F,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,56,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,55,F,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,64,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,63,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,58,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,51,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,48,F,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,59,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,55,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,53,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,59,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,50,F,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,4,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,57,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,4,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,NOSK,A,7/21/2018,20180721,1310,7/22/2018,20180722,1325,24.25,minnow,4,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,56,M,NA,NA,NA,CRABMET.18,NOSK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,40,F,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,45,M,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,41,M,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,46,M,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,200,NA,NA,SCULPSTG.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,67,M,NA,NA,NA,CRABMET.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,52,M,NA,NA,NA,CRABMET.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,M,NA,NA,NA,CRABMET.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,64,M,NA,NA,NA,CRABMET.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,50,M,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,51,M,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,51,M,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,50,M,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,39,M,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,40,M,NA,NA,NA,CRABHEL.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,2,Spiny dogfish,Squalus acanthias,DOGFISH,fish,NA,F,600,NA,NA,DOGFISH.18,KAGK.18
2018,KAGK,A,7/21/2018,20180721,1430,7/22/2018,20180722,1500,24.5,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,36,F,NA,NA,NA,CRABHEL.18,KAGK.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,crab,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,80,F,NA,NA,NA,CRABMET.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,163,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,crab,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,163,M,NA,NA,NA,CRABMET.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,209,NA,NA,SCULPSTG.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,210,NA,NA,SCULPSTG.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Juvenile flatfish,Pleuronectidae,UNFLAT,fish,NA,NA,NA,1,eaten,UNFLAT.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,150,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,154,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,158,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,149,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,128,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,151,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,160,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,131,F,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,68,F,NA,NA,NA,CRABMET.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,98,M,NA,NA,NA,CRABMET.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,crab,3,Red rock crab,Cancer productus,CRABRR,invertebrate,107,F,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,131,F,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,103,F,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,111,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,133,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,3,Rock sole,Lepidopsetta spp.,SOLEROC,fish,NA,NA,105,NA,half eaten,SOLEROC.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,3,Juvenile flatfish,Pleuronectidae,UNFLAT,fish,NA,NA,NA,1,eaten,UNFLAT.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,crab,4,Red rock crab,Cancer productus,CRABRR,invertebrate,110,F,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,4,Red rock crab,Cancer productus,CRABRR,invertebrate,155,M,NA,NA,NA,CRABRR.18,NPAS.18
2018,NPAS,A,7/28/2018,20180728,1144,7/29/2018,20180729,1110,23.5,minnow,4,Red rock crab,Cancer productus,CRABRR,invertebrate,130,F,NA,NA,NA,CRABRR.18,NPAS.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,140,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,123,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,132,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,150,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,1,Giant pink sea star,Pisaster brevispinus,STARGP,Echinodermata,283,NA,NA,NA,NA,STARGP.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,crab,2,Red rock crab,Cancer productus,CRABRR,invertebrate,159,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,160,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,145,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,41,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,149,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,140,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,132,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,crab,3,Red rock crab,Cancer productus,CRABRR,invertebrate,147,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,145,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,4,Red rock crab,Cancer productus,CRABRR,invertebrate,152,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,4,Red rock crab,Cancer productus,CRABRR,invertebrate,153,M,NA,NA,NA,CRABRR.18,SUKK.18
2018,SUKK,A,7/28/2018,20180728,1115,7/29/2018,20180729,1020,23.1,minnow,4,Red rock crab,Cancer productus,CRABRR,invertebrate,141,F,NA,NA,NA,CRABRR.18,SUKK.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,151,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,151,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,149,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,149,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,153,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,33,M,NA,NA,NA,CRABMET.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,1,Sunflower sea star,Pycnopodia helianthoides,STARPYCN,invertebrate,79,NA,NA,NA,NA,STARPYCN.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,163,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,141,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,121,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,151,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,142,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,143,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,140,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,143,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,90,M,NA,NA,NA,CRABMET.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,153,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,crab,4,Red rock crab,Cancer productus,CRABRR,invertebrate,162,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,crab,4,Red rock crab,Cancer productus,CRABRR,invertebrate,172,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,4,Red rock crab,Cancer productus,CRABRR,invertebrate,149,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,4,Red rock crab,Cancer productus,CRABRR,invertebrate,140,M,NA,NA,NA,CRABRR.18,NATZ.18
2018,NATZ,A,7/28/2018,20180728,1211,7/29/2018,20180729,1158,23.2,minnow,4,Red rock crab,Cancer productus,CRABRR,invertebrate,110,F,NA,NA,NA,CRABRR.18,NATZ.18
